Store_Name,Longitude,Latitude,Address,Address_Line_2,City,State,Zip5,County
La Perlita Panaderia Llc,-80.226105,36.068687,631 E Sprague St,,Winston Salem,NC,27107,FORSYTH
Advent Grocery,-81.426613,35.668835,3455 Old Shelby Rd,,Hickory,NC,28602,CATAWBA
Aldi 35,-81.002502,35.449337,7208 Highway 73,,Denver,NC,28037,LINCOLN
Mt.Vernon Cubbard Inc.,-81.912369,35.414398,2930 Hudlow Rd,,Forest City,NC,28043,RUTHERFORD
Walgreens 12780,-81.473328,35.845913,3062 Hickory Blvd,,Hudson,NC,28638,CALDWELL
Dollar General 11764,-77.813828,35.930431,1024 Raleigh Rd,,Rocky Mount,NC,27803,NASH
Dollar General 11580,-79.326897,35.590958,2167 S Main St,,Goldston,NC,27252,CHATHAM
Circle K Stores 1512,-79.816505,36.061836,1550 W Lee St,,Greensboro,NC,27403,GUILFORD
Circle K Store 1678,-80.844383,35.307934,5018 Sunset Rd,,Charlotte,NC,28269,MECKLENBURG
Circle K Store 1884,-80.840088,35.235634,701 N Graham St,,Charlotte,NC,28202,MECKLENBURG
Circle K Store 1935,-80.754311,35.336323,1809 E Arbors Dr,,Charlotte,NC,28262,MECKLENBURG
Circle K Store 3209,-80.787567,35.366032,5335 Prosperity Church Rd,,Charlotte,NC,28269,MECKLENBURG
Circle K Store 5103,-80.66098,35.435768,4930 Davidson Hwy,,Concord,NC,28027,CABARRUS
Circle K Store 5107,-80.793541,35.28001,1300 W Sugar Creek Rd,,Charlotte,NC,28262,MECKLENBURG
Circle K Store 8378,-80.659691,35.321304,5054 Highway 49 S,,Harrisburg,NC,28075,CABARRUS
3 Points Market & Grill,-81.35553,35.279697,102 Goforth Rd,,Kings Mountain,NC,28086,CLEVELAND
Circle K Store 7930,-79.865524,36.01506,3700 Groometown Rd,,Greensboro,NC,27407,GUILFORD
Circle K Store 7955,-79.904671,36.125797,2200 Fleming Rd,,Greensboro,NC,27410,GUILFORD
Nancy'S Market,-77.89856,35.71347,700 Lane St Se,,Wilson,NC,27893,WILSON
Kangaroo Express 3003,-78.353928,35.245213,209 Mt Olive Dr,,Newton Grove,NC,28366,SAMPSON
Kangaroo Express 3106,-77.818764,35.950645,1630 Sunset Ave,,Rocky Mount,NC,27804,NASH
Kangaroo Express 926,-77.966408,35.397045,2007 Wayne Memorial Dr,,Goldsboro,NC,27534,WAYNE
Kangaroo Express 922,-77.964798,35.397476,2101 Wayne Memorial Dr,,Goldsboro,NC,27534,WAYNE
Kangaroo Express 894,-77.90638,35.386269,515 E New Hope Rd,,Goldsboro,NC,27534,WAYNE
Kangaroo Express 827,-77.37809,35.591282,2195 Evans St,,Greenville,NC,27834,PITT
Kangaroo Express 3077,-77.774483,35.931515,235 N Fairview Rd,,Rocky Mount,NC,27801,EDGECOMBE
Kangaroo Express 3090,-77.800392,35.945782,425 W Thomas St,,Rocky Mount,NC,27801,EDGECOMBE
Kangaroo Express 893,-77.403923,35.525284,211 Mill St,,Winterville,NC,28590,PITT
Kangaroo Express 3419,-77.378372,35.590427,2200 Evans St,,Greenville,NC,27834,PITT
Matt'S Convenience Store,-79.721809,35.169991,3642 Us 220 Highway,,Norman,NC,28367,RICHMOND
Kangaroo Express 3011,-78.944092,35.215988,2820 Lillington Hwy,,Spring Lake,NC,28390,CUMBERLAND
Kangaroo 3141,-78.987808,35.195358,1886 N Bragg Blvd,,Spring Lake,NC,28390,CUMBERLAND
Foster'S Grocery & Hardware,-80.940819,36.218983,12192 Elkin Hwy 268,,Ronda,NC,28670,WILKES
Save-A-Lot 31,-80.77829,35.25037,4537 The Plz,,Charlotte,NC,28215,MECKLENBURG
Save-A-Lot 32,-80.738205,35.203121,6319 Albemarle Rd,,Charlotte,NC,28212,MECKLENBURG
Save-A-Lot 33,-80.2276,36.089428,550 S Martin Luther King Jr Dr,,Winston Salem,NC,27101,FORSYTH
Save-A-Lot 34,-79.153496,35.464893,1944 S Horner Blvd,,Sanford,NC,27330,LEE
Save-A-Lot 35,-79.775414,36.114101,3111 Yanceyville St,,Greensboro,NC,27405,GUILFORD
Save-A-Lot 36,-79.8013,36.039379,429 W Meadowview Rd,,Greensboro,NC,27406,GUILFORD
Save-A-Lot 37,-79.978218,35.981216,131 Greensboro Rd,,High Point,NC,27260,GUILFORD
Harris Teeter 311,-78.865799,35.63866,324 Village Walk Drive,,Holly Springs,NC,27540,WAKE
Harris Teeter 441,-77.889381,34.195145,2800 S College Rd,,Wilmington,NC,28412,NEW
Harris Teeter 331,-78.792824,35.702892,3430 Ten Ten Rd,,Cary,NC,27518,WAKE
CVS Pharmacy 3214,-78.570671,35.603294,5689 Nc Highway 42 W,,Garner,NC,27529,WAKE
Sandhu'S Cleveland,-78.529816,35.566368,9005 Cleveland Rd,,Clayton,NC,27520,JOHNSTON
King'S Quick Stop 1,-80.610359,35.547184,100 W Ryder Ave,,Landis,NC,28088,ROWAN
King'S Quick Stop 3,-80.513611,35.415096,3799 Highway 73 E,,Concord,NC,28025,CABARRUS
First Turn Express,-80.681305,35.359852,5945 Concord Pkwy S,,Concord,NC,28027,CABARRUS
Atlantic Seafood Company,-77.712807,34.366875,95 Nc Highway 210,,Hampstead,NC,28443,PENDER
CVS Pharmacy 1742,-80.645439,35.047634,2901 Wesley Chapel Stouts Rd,,Monroe,NC,28110,UNION
CVS Pharmacy 2560,-80.772964,35.188992,2035 N Sharon Amity Rd,,Charlotte,NC,28205,MECKLENBURG
CVS Pharmacy 2571,-80.813522,35.22023,1235 Pecan Ave,,Charlotte,NC,28205,MECKLENBURG
CVS Pharmacy 2877,-80.62455,35.143177,14600 Lawyers Rd,,Matthews,NC,28104,UNION
CVS Pharmacy 3815,-80.057938,34.963974,1156 E Caswell St,,Wadesboro,NC,28170,ANSON
CVS Pharmacy 4098,-80.678658,35.067936,4300 Old Monroe Rd,,Indian Trail,NC,28079,UNION
CVS Pharmacy 4295,-80.716789,35.121998,1305 Matthews Township Pkwy,,Matthews,NC,28105,MECKLENBURG
Grand India Mart,-78.848015,35.72488,544 E Williams St,,Apex,NC,27502,WAKE
Tienda Primavera,-79.147026,35.448601,2948 Industrial Dr,,Sanford,NC,27332,LEE
Adams Mart,-80.835762,35.27467,4116 Statesville Rd,,Charlotte,NC,28269,MECKLENBURG
La Commercial,-80.212959,36.068802,1218 Waughtown St,,Winston Salem,NC,27107,FORSYTH
Fairview Mart,-77.774536,35.932228,305 N Fairview Rd,,Rocky Mount,NC,27801,EDGECOMBE
Erwin Mart,-78.675926,35.326923,201 S 13Th St,,Erwin,NC,28339,HARNETT
Sheetz 415,-77.31115,35.583717,1201 Portertown Rd,,Greenville,NC,27858,PITT
Sheetz 414,-79.961792,36.056217,2980 Nc Highway 68 S,,High Point,NC,27265,GUILFORD
Sheetz 405,-80.90625,35.802464,1244 Wilkesboro Hwy,,Statesville,NC,28625,IREDELL
Kangaroo Express 3476,-79.845917,36.019672,3302 S Holden Rd,,Greensboro,NC,27407,GUILFORD
The Fruit Shack Llc,-79.349007,36.093517,1206 E Main St,,Haw River,NC,27258,ALAMANCE
Circle K Store 6312,-78.935181,35.910793,109 W Highway 54,,Durham,NC,27707,DURHAM
Circle K Store 6330,-78.888214,35.933075,3308 Highwy 55,,Durham,NC,27713,DURHAM
Circle K Store 8216,-77.369553,34.742825,199 Pine Valley Rd,,Jacksonville,NC,28546,ONSLOW
Skyway Exxon 1,-80.548691,34.99202,1114 Skyway Dr,,Monroe,NC,28110,UNION
99 Cent And Food Center,-80.278206,36.1605,5049 University Pkwy,,Winston Salem,NC,27106,FORSYTH
Dollar Tree 1098,-78.642899,35.32299,574 E Jackson Blvd,,Erwin,NC,28339,HARNETT
Petro 220,-79.915504,36.232182,5564 Us Highway 220 N,,Summerfield,NC,27358,GUILFORD
Ponderosa Fish Market & Grocery,-78.986046,35.088879,501 Bonanza Dr,,Fayetteville,NC,28303,CUMBERLAND
Blue Waves Food Shope,-78.197937,36.44487,140 Highway 158,,Norlina,NC,27563,WARREN
Dollar Store & More,-83.00489,35.478107,548 Hazelwood Ave,,Waynesville,NC,28786,HAYWOOD
West Park Bp,-81.157478,36.158367,1400 W D St,,North Wilkesboro,NC,28659,WILKES
Thrifty Stop,-80.373299,35.807522,3117 Michael Rd,,Lexington,NC,27295,DAVIDSON
First Street Mart,-80.265953,36.092442,1514 W 1St St,,Winston Salem,NC,27104,FORSYTH
Sheetz 416,-78.32534,35.839371,1406 N Arendell Ave,,Zebulon,NC,27597,WAKE
Sheetz 399,-78.79628,35.854656,1600 Aviation Pkwy,,Morrisville,NC,27560,WAKE
Meemee'S,-78.348106,35.493958,825 Brogden Rd,,Smithfield,NC,27577,JOHNSTON
Dollar Tree 1115,-80.264351,36.000504,5050 Peters Creek Pkwy,,Winston Salem,NC,27127,FORSYTH
Dollar Tree 1501,-80.62397,35.391068,65 Concord Commons Pl Sw,,Concord,NC,28027,CABARRUS
Dollar Tree 2280,-80.683022,35.138741,3611 Matthews Mint Hill Rd,,Matthews,NC,28105,MECKLENBURG
Dollar Tree 2343,-78.721169,35.785164,5563 Western Blvd,,Raleigh,NC,27606,WAKE
Dollar Tree 2363,-81.046722,35.251873,6406 W Wilkinson Blvd,,Belmont,NC,28012,GASTON
Dollar Tree 2842,-80.150734,36.168758,3010 Old Hollow Rd,,Walkertown,NC,27051,FORSYTH
Tienda Tropicana,-78.370399,33.979954,150 Holden Beach Rd Sw,Ste 11,Shallotte,NC,28470,BRUNSWICK
Citgo Mart,-79.18161,34.818203,210 N Main St,,Red Springs,NC,28377,ROBESON
Dollar Tree 398,-78.319794,36.080551,505 Retail Way,Ste 140,Louisburg,NC,27549,FRANKLIN
Dollar Tree 3652,-79.989571,36.448254,131 Commerce Dr,Ste A,Mayodan,NC,27027,ROCKINGHAM
Dollar Tree 4051,-78.557823,35.610359,5121 Nc Highway 42 W,Ste 140,Garner,NC,27529,WAKE
Trader Joes 746,-78.622314,35.823101,3000 Wake Forest Rd,,Raleigh,NC,27609,WAKE
S A Foodmart,-80.801331,35.212593,1126 Morningside Dr,,Charlotte,NC,28205,MECKLENBURG
El Toro Supermarket,-78.657806,35.730385,3601 Junction Blvd,,Raleigh,NC,27603,WAKE
Value Mart,-80.791679,35.192707,1116 Mcalway Rd,,Charlotte,NC,28211,MECKLENBURG
Garcias Tienda Mexicana,-83.125259,35.281021,9320 Highway 107,,Tuckasegee,NC,28783,JACKSON
Wylies  Iga,-79.588081,35.432274,280 S Middleton St,,Robbins,NC,27325,MOORE
Walmart Supercenter 3889,-78.845116,35.715256,3151 Apex Peakway,,Apex,NC,27502,WAKE
El Rey 3,-80.180748,36.076756,2946 Waughtown St,,Winston Salem,NC,27107,FORSYTH
Eblen Short Stop Stores 15,-82.424194,35.525467,1185 Charlotte Highway,,Fairview,NC,28730,BUNCOMBE
Dollar General 11652,-79.189873,36.243732,15862 Nc Highway 86 S,,Prospect Hill,NC,27314,CASWELL
Alamac Grocery,-79.004272,34.578651,2700 Alamac Rd,,Lumberton,NC,28358,ROBESON
Dollar General 11802,-76.852821,34.734398,980 Highway 24,,Newport,NC,28570,CARTERET
Dollar General 11783,-82.807854,35.167992,140 Old Rosman Hwy,,Brevard,NC,28712,TRANSYLVANIA
Dollar General 11630,-80.912872,35.808956,1703 Old Wilkesboro Rd,,Statesville,NC,28625,IREDELL
Dollar General 11648,-82.5429,35.822502,400 Carl Eller Rd,,Mars Hill,NC,28754,MADISON
Brockett'S,-79.008652,34.618771,301 N Elm St,,Lumberton,NC,28358,ROBESON
Friends Mart,-78.323135,35.841911,503 Proctor St,,Zebulon,NC,27597,WAKE
W Summer Grocery & Grill,-79.172791,35.481094,232 Mciver St,,Sanford,NC,27330,LEE
Dollar Tree 2940,-78.605759,36.284241,1011 Lewis St,Ste 110,Oxford,NC,27565,GRANVILLE
Dollar Tree 4140,-81.193352,36.150242,1815 Us Highway 421,Ste B,Wilkesboro,NC,28697,WILKES
Dollar Tree 4183,-79.711212,36.152603,4636 Hicone Rd,,Greensboro,NC,27405,GUILFORD
Super Stop 1,-77.062782,35.110252,1701 Neuse Blvd,,New Bern,NC,28560,CRAVEN
Yepon Oriental Market,-80.161812,35.347878,1947 E Main St,,Albemarle,NC,28001,STANLY
Alamance Church Food Mart,-79.769035,36.039295,1061 Alamance Church Rd,,Greensboro,NC,27406,GUILFORD
Fruteria Lupita,-79.727814,35.176735,2210 Us 220 Alternate,,Candor,NC,27229,MONTGOMERY
Family Dollar Store 8167,-81.206398,35.481991,2677 E Main St,,Lincolnton,NC,28092,LINCOLN
Central Mini Mart,-78.621819,35.784203,1300 Oakwood Ave,,Raleigh,NC,27610,WAKE
Henderson Food Mart,-78.395096,36.32785,420 E Andrews Ave,,Henderson,NC,27536,VANCE
Number Three Handy Mart,-81.529953,35.213604,2430 Blacksburg Rd,,Grover,NC,28073,CLEVELAND
3 Way Food Mart,-78.97245,34.960148,3920 Black Bridge Rd,,Hope Mills,NC,28348,CUMBERLAND
El Ajar Tienda Mexicana,-79.757782,34.926922,910 E Broad Ave,,Rockingham,NC,28379,RICHMOND
Ya Ya Mini Mart And Tobacco,-79.013351,35.066425,594 S Reilly Rd,Ste 126,Fayetteville,NC,28314,CUMBERLAND
Arcola Grocery,-77.981552,36.289005,2181 Nc Highway 43,,Warrenton,NC,27589,WARREN
Falkland Mini Mart,-77.511284,35.69717,5967 S Main St,,Falkland,NC,27827,PITT
Walgreens 6548,-78.957451,35.078815,1600 Skibo Rd,,Fayetteville,NC,28303,CUMBERLAND
Compare Foods,-80.757492,35.208599,3600 N Sharon Amity Rd,,Charlotte,NC,28205,MECKLENBURG
Walgreens 10431,-77.068047,34.689392,201 Wb Mclean Dr,,Cape Carteret,NC,28584,ONSLOW
Walgreens 10436,-77.130096,34.693195,702 W Corbett Ave,,Swansboro,NC,28584,ONSLOW
Walgreens 11895,-76.79789,34.736195,5053 Hwy 70 W,,Morehead City,NC,28557,CARTERET
Walgreens 11251,-80.756165,34.956776,2531 Cuthbertson Rd,,Waxhaw,NC,28173,UNION
CVS Pharmacy 7332,-79.75354,34.924179,1206 E Broad Ave,,Rockingham,NC,28379,RICHMOND
CVS Pharmacy 7492,-80.682922,35.138741,3610 Matthews Mint Hill Rd,,Matthews,NC,28105,MECKLENBURG
CVS Pharmacy 7536,-80.647568,35.18021,4307 Wilgrove Mint Hill Rd,,Mint Hill,NC,28227,MECKLENBURG
CVS Pharmacy 7564,-80.51976,34.975689,625 E Roosevelt Blvd,,Monroe,NC,28112,UNION
CVS Pharmacy 7573,-80.366577,34.986069,6713 E Marshville Blvd,,Marshville,NC,28103,UNION
Lottery Food Mart,-80.793541,35.280991,1352 W Sugar Creek Rd,,Charlotte,NC,28262,MECKLENBURG
Costco Wholesale 0249,-78.915649,36.028297,1510 North Pointe Dr,,Durham,NC,27705,DURHAM
Costco Wholesale 0339,-79.88533,36.059006,4201 W Wendover Ave,,Greensboro,NC,27407,GUILFORD
Costco Wholesale 0359,-80.887062,35.163082,500 Tyvola Rd,,Charlotte,NC,28217,MECKLENBURG
Costco Wholesale 0361,-80.322945,36.067539,1085 Hanes Mall Blvd,,Winston Salem,NC,27103,FORSYTH
Costco Wholesale 0367,-80.703697,35.127113,2125 Matthews Township Pkwy,,Matthews,NC,28105,MECKLENBURG
Costco Wholesale 0635,-77.872726,34.247299,5351 Gingerwood Dr,,Wilmington,NC,28405,NEW
Costco Wholesale 0645,-78.624603,35.818424,2838 Wake Forest Rd,,Raleigh,NC,27609,WAKE
Segen Food Mart,-80.807922,35.231773,2212 The Plz,,Charlotte,NC,28205,MECKLENBURG
El Solecito,-80.528938,35.638725,793 Airport Rd,,Salisbury,NC,28147,ROWAN
Shell Food Mart,-78.581841,36.298443,901 Linden Ave,,Oxford,NC,27565,GRANVILLE
Saltwater Seafood,-78.620743,35.803299,4 Fenton St,,Raleigh,NC,27604,WAKE
Dollar General 11951,-80.738167,35.161587,7411-31 E Independence,,Charlotte,NC,28227,MECKLENBURG
Harris Teeter 379,-82.455498,35.306999,636 Spartanburg Hwy,,Hendersonville,NC,28792,HENDERSON
Sav Mor (Ingles Markets) 811,-82.465408,35.324501,1047 Fleming St,,Hendersonville,NC,28791,HENDERSON
Country Market,-81.84462,35.679234,4635 Dysartsville Rd,,Morganton,NC,28655,BURKE
Tienda Mexicana La Hidalguense,-80.938408,35.242405,2640 Little Rock Rd,,Charlotte,NC,28214,MECKLENBURG
Great Stops 4,-79.814445,36.062431,1411 W Lee St,,Greensboro,NC,27403,GUILFORD
Great Stops 5,-79.887047,36.073566,5412 W Market St,,Greensboro,NC,27409,GUILFORD
Great Stops 6,-79.789757,36.134445,3901 N Church St,,Greensboro,NC,27455,GUILFORD
Great Stops 7,-79.756485,36.076633,2410 E Market St,,Greensboro,NC,27401,GUILFORD
Mcguinn'S Store,-82.179672,35.357521,4884 Nc 9 Highway N,,Mill Spring,NC,28756,POLK
Mikyin'S Asian Market,-79.09404,35.917328,104F Nc 54,,Carrboro,NC,27510,ORANGE
Taz'S 3,-78.638153,35.777988,207 S Wilmington St,,Raleigh,NC,27601,WAKE
Randy'S Mart #1,-80.078094,35.876747,315 Randolph St,,Thomasville,NC,27360,DAVIDSON
Four Points Mini Mart,-78.697052,35.132263,5786 Goldsboro Rd,,Wade,NC,28395,CUMBERLAND
Dollar Tree 4259,-80.794167,35.332996,3716 W Wt Harris Blvd,Ste A,Charlotte,NC,28269,MECKLENBURG
Kangaroo Express 406,-78.81884,35.392395,1404 S Main St,,Lillington,NC,27546,HARNETT
Kangaroo Express 3053,-78.802971,35.417816,41 E Cornelius Harnett Blvd,,Lillington,NC,27546,HARNETT
Kangaroo Express 3119,-78.316185,35.518639,1137 N Brightleaf Blvd,,Smithfield,NC,27577,JOHNSTON
Kangaroo Express 3121,-78.740829,35.516968,770 N Raleigh St,,Angier,NC,27501,HARNETT
Kangaroo Express 3300,-79.031754,35.437595,12457 Highway 421 S,,Broadway,NC,27505,LEE
Kmart 9129,-80.622398,36.506004,100 Mayberry Mall,,Mount Airy,NC,27030,SURRY
Lawson Park Citgo,-77.056992,35.103237,101 Rhem St,,New Bern,NC,28562,CRAVEN
Ms Food Mart,-79.884804,36.089249,5600 W Friendly Ave,,Greensboro,NC,27410,GUILFORD
Buffaloe'S Grocery,-77.878166,34.213303,4924 Wrightsville Ave,,Wilmington,NC,28403,NEW
Dollar General 11770,-78.434731,36.243938,1281 Us 1 Byp S,,Kittrell,NC,27544,VANCE
Dollar General 11656,-80.588867,36.485394,1900 S Main St,,Mount Airy,NC,27030,SURRY
Plaza Latina,-79.409851,36.070946,502 W Elm St,,Graham,NC,27253,ALAMANCE
Save-A-Lot 575,-80.238937,35.820801,292 N Talbert Blvd,,Lexington,NC,27292,DAVIDSON
Samir'S 6,-82.040138,35.786381,8065 Us 221 N,,Marion,NC,28752,MCDOWELL
La Preferida Tienda,-80.807869,35.300186,5400-C Nevin Rd.,,Charlotte,NC,28269,MECKLENBURG
Carlie C'S Iga 830,-79.014107,35.063599,690 S Reilly Rd,,Fayetteville,NC,28314,CUMBERLAND
Kangaroo Express 3139,-78.900368,35.066635,1208 Bragg Blvd,,Fayetteville,NC,28301,CUMBERLAND
Kangaroo Express 3170,-78.914154,35.01836,2410 Owen Dr,,Fayetteville,NC,28306,CUMBERLAND
Kangaroo Express 3006,-78.980026,35.176102,801 N Main St,,Spring Lake,NC,28390,CUMBERLAND
Kangaroo Express 3997,-78.752861,35.036789,4747 Maxwell Rd,,Stedman,NC,28391,CUMBERLAND
Dollar General 11825,-77.181923,36.114506,211 W Main Ave,Ste 20,Lewiston,NC,27849,BERTIE
Kens'S Quick Stop,-80.600578,35.450569,2355 Concord Lake Rd,,Concord,NC,28025,CABARRUS
Walgreens 11892,-80.902657,35.568836,1114 Brawley School Rd,,Mooresville,NC,28117,IREDELL
La Zacatecana,-78.618507,35.707512,522 Village Ct,,Garner,NC,27529,WAKE
Compare Foods,-78.988503,35.080387,155 Bonanza Drive,,Fayetteville,NC,28303,CUMBERLAND
World Market Seafood,-80.883469,35.264881,4108 Rozzelles Ferry Rd,,Charlotte,NC,28216,MECKLENBURG
Red Sea Grocery Iii,-80.836479,35.287781,5007 Statesville Rd,,Charlotte,NC,28269,MECKLENBURG
Tony'S Produce,-81.965286,35.382545,773 N Washington St,,Rutherfordton,NC,28139,RUTHERFORD
Twin Roads Food Mart,-79.947334,35.923168,1011 Liberty Rd,,High Point,NC,27263,GUILFORD
Circle K Stores 4743,-80.875626,35.18845,4001 South Blvd,,Charlotte,NC,28209,MECKLENBURG
Circle K Stores 4522,-80.71962,35.20472,7255 Albemarle Rd,,Charlotte,NC,28227,MECKLENBURG
Circle K Stores 5105,-80.76255,35.190712,4921 E Independence Blvd,,Charlotte,NC,28212,MECKLENBURG
Circle K Stores 8382,-80.688652,35.186752,9201 Lawyers Rd,,Charlotte,NC,28227,MECKLENBURG
Circle K Stores 8357,-80.937401,35.273697,507 Little Rock Rd,,Charlotte,NC,28214,MECKLENBURG
Rite Aid 04757,-80.896484,35.6026,107 Argus Ln,,Mooresville,NC,28117,IREDELL
Rite Aid 11313,-80.361168,36.26545,650 S Main St,,King,NC,27021,STOKES
Rite Aid 11314,-80.428352,36.094849,6798 Shallowford Rd,,Lewisville,NC,27023,FORSYTH
Rite Aid 11315,-80.608856,36.510254,114 E Lebanon St,,Mount Airy,NC,27030,SURRY
Rite Aid 11316,-80.301132,36.214352,995 Bethania Rural Hall Rd,,Rural Hall,NC,27045,FORSYTH
Rite Aid 11318,-80.660034,36.116558,932 S State St,,Yadkinville,NC,27055,YADKIN
Rite Aid 11319,-80.281189,36.091957,240 S Stratford Rd,,Winston Salem,NC,27103,FORSYTH
Rite Aid 11321,-80.242378,36.135845,3539 Ne Patterson Ave,,Winston Salem,NC,27105,FORSYTH
Rite Aid 11322,-80.315887,36.156315,3601 Reynolda Rd,,Winston Salem,NC,27106,FORSYTH
Rite Aid 11324,-80.182007,36.076584,2920 Waughtown St,,Winston Salem,NC,27107,FORSYTH
Rite Aid 11325,-80.253716,36.065998,1115 Silas Creek Pkwy,,Winston Salem,NC,27127,FORSYTH
Rite Aid 11326,-80.268867,35.99366,12215 N Nc Highway 150,,Winston Salem,NC,27127,FORSYTH
Rite Aid 11337,-80.088348,36.111408,838 S Main St,,Kernersville,NC,27284,FORSYTH
Rite Aid 11338,-80.069443,36.125607,409 N Main St,,Kernersville,NC,27284,FORSYTH
Family Dollar Store 746,-78.843971,35.723022,828 James St,,Apex,NC,27502,WAKE
Kountry Korner,-81.50164,35.555588,9413 N Highway 10,,Vale,NC,28168,LINCOLN
Mata Grocery Ii,-80.596954,36.222713,6725 Nc 67 Hwy,,East Bend,NC,27018,YADKIN
CVS Pharmacy 1737,-80.698051,35.001148,6300 Monroe Weddington Rd,,Matthews,NC,28104,UNION
Quick 'N' Easy 12,-79.619293,35.748283,8112 Nc Highway 64 East,,Ramseur,NC,27316,RANDOLPH
Cafe 71,-79.099541,34.871029,17438 Highway 71 N,,Lumber Bridge,NC,28357,ROBESON
Aj'S Food Mart,-78.736412,35.677113,6204 Ten Ten Rd,,Apex,NC,27539,WAKE
CVS Pharmacy 3803,-80.869392,35.595123,559 River Hwy,,Mooresville,NC,28117,IREDELL
Gateway Market,-82.153679,36.010048,441 Crimson Laurel Way,,Bakersville,NC,28705,MITCHELL
Rite Aid 11339,-79.742905,36.500721,109 S Van Buren Rd,,Eden,NC,27288,ROCKINGHAM
Rite Aid 11346,-80.252213,35.91346,6475 Old Us Highway 52,,Lexington,NC,27295,DAVIDSON
Rite Aid 11385,-78.314362,35.824028,320 N Arendell Ave,,Zebulon,NC,27597,WAKE
Rite Aid 11414,-77.401421,35.605732,2101 Stantonsburg Rd,,Greenville,NC,27834,PITT
Rite Aid 11417,-77.334602,35.600155,3102 E 10Th St,,Greenville,NC,27858,PITT
Rite Aid 11425,-77.930786,35.752071,2650 Ward Blvd,,Wilson,NC,27893,WILSON
Riet Aid 11428,-75.648827,35.993393,2014 S Croatan Hwy,,Kill Devil Hills,NC,27948,DARE
Rite Aid 11429,-75.71244,36.10009,5312 Virginia Dare Trl N,,Kitty Hawk,NC,27949,DARE
Rite Aid 11430,-80.199432,35.360683,205 Salisbury Ave,,Albemarle,NC,28001,STANLY
Rite Aid 11431,-80.166969,35.349548,1825 E Main St,,Albemarle,NC,28001,STANLY
Rite Aid 11433,-80.574318,35.567505,508 Highway 29 N,,China Grove,NC,28023,ROWAN
Rite Aid 11439,-81.168854,35.316319,520 E Trade St,,Dallas,NC,28034,GASTON
Rite Aid 11441,-81.222313,35.259106,2206 W Franklin Blvd,,Gastonia,NC,28052,GASTON
Rite Aid 11442,-81.182701,35.253948,110 W Garrison Blvd,,Gastonia,NC,28052,GASTON
Kwik Buy,-79.805222,36.009129,3104 Randleman Rd,,Greensboro,NC,27406,GUILFORD
Rite Aid 11448,-80.630669,35.499901,135 Dale Earnhardt Blvd,,Kannapolis,NC,28081,CABARRUS
Rite Aid 11453,-80.731354,35.083694,3108 Weddington Rd,,Matthews,NC,28105,MECKLENBURG
Rite Aid 11454,-80.728828,35.122105,630 Matthews Township Pkwy,,Matthews,NC,28105,MECKLENBURG
Rite Aid 11455,-80.548752,34.992981,1208 Skyway Dr,,Monroe,NC,28110,UNION
Rite Aid 11457,-80.828239,35.588135,230 E Plaza Dr,,Mooresville,NC,28115,IREDELL
Rite Aid 11459,-81.017975,35.289402,617 Highland St,,Mount Holly,NC,28120,GASTON
Rite Aid 11463,-80.499924,35.662827,640 Jake Alexander Blvd W,,Salisbury,NC,28147,ROWAN
Rite Aid 11464,-81.512642,35.295284,1170 E Marion St,,Shelby,NC,28150,CLEVELAND
Rite Aid 11469,-80.791092,35.196983,1415 N Wendover Rd,,Charlotte,NC,28205,MECKLENBURG
Rite Aid 11470,-80.795151,35.258133,4220 N Tryon St,,Charlotte,NC,28206,MECKLENBURG
Rite Aid 11472,-80.892723,35.245262,3250 Freedom Dr,,Charlotte,NC,28208,MECKLENBURG
Rite Aid 11474,-80.835945,35.150497,6231 Fairview Rd,,Charlotte,NC,28210,MECKLENBURG
Rite Aid 11475,-80.856277,35.116371,8520 Park Rd,,Charlotte,NC,28210,MECKLENBURG
Rite Aid 11477,-80.79615,35.156082,4215 Providence Rd,,Charlotte,NC,28211,MECKLENBURG
Circle K Stores 1511,-78.712379,35.856613,4501 Delta Lake Dr,,Raleigh,NC,27612,WAKE
Circle K Stores 8621,-78.573174,35.843025,4400 Louisburg Rd,,Raleigh,NC,27616,WAKE
Lowes Food Store 241,-80.896271,35.571644,125 Center Square Dr,,Mooresville,NC,28117,IREDELL
Walgreens 9084,-80.683395,35.137127,3431 Matthews Mint Hill Rd,,Matthews,NC,28105,MECKLENBURG
Walgreens 10255,-80.698822,35.001228,5975 Weddington Monroe Rd,,Matthews,NC,28104,UNION
Walgreens 10886,-82.4645,35.324654,1148 Asheville Hwy,,Hendersonville,NC,28791,HENDERSON
Walgreens 7476,-75.655136,36.003914,1200 S Croatan Hwy,,Kill Devil Hills,NC,27948,DARE
Walgreens 12046,-77.404976,35.547443,4211 Nc 11 S,,Winterville,NC,28590,PITT
Walgreens 12063,-78.315002,35.824104,101 W Gannon Ave,,Zebulon,NC,27597,WAKE
Sam'S Convenient And Grill,-78.05954,35.761066,6502 Us Highway 264 Alternate,,Sims,NC,27880,WILSON
Boyette Bp,-78.050659,35.701942,6121 Highway 42 W,,Wilson,NC,27893,WILSON
Samir'S 10,-82.14151,35.97562,2945 Highway 226 S,,Bakersville,NC,28705,MITCHELL
Rite Aid 11481,-80.937553,35.247322,2400 Little Rock Rd,,Charlotte,NC,28214,MECKLENBURG
